3.334334334334334127e+00,1.012163598531110864e+01
3.338338338338338485e+00,1.015463007126336770e+01
3.342342342342342398e+00,1.018760842332189753e+01
3.346346346346346312e+00,1.022062937969533536e+01
3.350350350350350226e+00,1.025365053774194557e+01
3.354354354354354140e+00,1.028669067161117745e+01
3.358358358358358497e+00,1.031975375614793400e+01
3.362362362362362411e+00,1.035281275966872627e+01
3.366366366366366325e+00,1.038591689557703823e+01
3.370370370370370239e+00,1.041900366259564059e+01
3.374374374374374153e+00,1.045213877784779299e+01
3.378378378378378510e+00,1.048526523791576359e+01
3.382382382382382424e+00,1.051841822962207651e+01
3.386386386386386338e+00,1.055158352068449723e+01
3.390390390390390252e+00,1.058475408247147698e+01
3.394394394394394165e+00,1.061795734703167149e+01
3.398398398398398523e+00,1.065114517293509167e+01
3.402402402402402437e+00,1.068438555810172197e+01
3.406406406406406351e+00,1.071760653548702713e+01
3.410410410410410265e+00,1.075086700011704011e+01
3.414414414414414178e+00,1.078412378327717569e+01
3.418418418418418536e+00,1.081740052443665157e+01
3.422422422422422450e+00,1.085069227410843240e+01
3.426426426426426364e+00,1.088398498760795796e+01
3.430430430430430278e+00,1.091731086929318906e+01
3.434434434434434635e+00,1.095061925143446224e+01
3.438438438438438549e+00,1.098397843542918828e+01
3.442442442442442463e+00,1.101731627934379354e+01
3.446446446446446377e+00,1.105069384447576475e+01
3.450450450450450290e+00,1.108406372083923230e+01
3.454454454454454648e+00,1.111745597378806671e+01
3.458458458458458562e+00,1.115085706701928281e+01
3.462462462462462476e+00,1.118426370615374843e+01
3.466466466466466390e+00,1.121769520562632216e+01
3.470470470470470303e+00,1.125111592987347997e+01
3.474474474474474661e+00,1.128457702993582679e+01
3.478478478478478575e+00,1.131801496612635738e+01
3.482482482482482489e+00,1.135150143880668061e+01
3.486486486486486402e+00,1.138496775189945964e+01
3.490490490490490316e+00,1.141846733673974512e+01
3.494494494494494674e+00,1.145196123563001755e+01
3.498498498498498588e+00,1.148547363389772080e+01
3.502502502502502502e+00,1.151899433257869099e+01
3.506506506506506415e+00,1.155251924617709314e+01
3.510510510510510329e+00,1.158606596377887321e+01
3.514514514514514687e+00,1.161960309524002355e+01
3.518518518518518601e+00,1.165317505605058024e+01
3.522522522522522515e+00,1.168672410855604049e+01
3.526526526526526428e+00,1.172032054205355500e+01
3.530530530530530342e+00,1.175389130081124023e+01
3.534534534534534700e+00,1.178750136032554252e+01
3.538538538538538614e+00,1.182109543479622538e+01
3.542542542542542527e+00,1.185471645532337881e+01
3.546546546546546441e+00,1.188833309002205318e+01
3.550550550550550355e+00,1.192196477745892302e+01
3.554554554554554713e+00,1.195560322218309324e+01
3.558558558558558627e+00,1.198924528313751203e+01
3.562562562562562540e+00,1.202290479299097292e+01
3.566566566566566454e+00,1.205655693478936286e+01
3.570570570570570368e+00,1.209023677021143328e+01
3.574574574574574726e+00,1.212389870092219013e+01
3.578578578578578639e+00,1.215759812770168224e+01
3.582582582582582553e+00,1.219126958822700146e+01
3.586586586586586467e+00,1.222498784542880124e+01
3.590590590590590381e+00,1.225867780862256318e+01
3.594594594594594739e+00,1.229240490951451115e+01
3.598598598598598652e+00,1.232611265656385591e+01
3.602602602602602566e+00,1.235984831226260816e+01
3.606606606606606480e+00,1.239357312977557335e+01
3.610610610610610394e+00,1.242731705218774430e+01
3.614614614614614752e+00,1.246105823221115827e+01
3.618618618618618665e+00,1.249481013404400187e+01
3.622622622622622579e+00,1.252856697407997366e+01
3.626626626626626493e+00,1.256232656885144117e+01
3.630630630630630407e+00,1.259609837187421277e+01
3.634634634634634764e+00,1.262986537392542097e+01
3.638638638638638678e+00,1.266365144839562440e+01
3.642642642642642592e+00,1.269742557289816354e+01
3.646646646646646506e+00,1.273122523277671370e+01
3.650650650650650419e+00,1.276500619574463258e+01
3.654654654654654777e+00,1.279881876050781919e+01
3.658658658658658691e+00,1.283260627880869187e+01
3.662662662662662605e+00,1.286643107345681614e+01
3.666666666666666519e+00,1.290022486481714203e+01
3.670670670670670432e+00,1.293406121989015389e+01
3.674674674674674790e+00,1.296786594519673308e+01
3.678678678678678704e+00,1.300170825449626477e+01
3.682682682682682618e+00,1.303552357169937714e+01
3.686686686686686532e+00,1.306937123840206461e+01
3.690690690690690445e+00,1.310319649379606943e+01
3.694694694694694803e+00,1.313704923919212142e+01
3.698698698698698717e+00,1.317088378463668619e+01
3.702702702702702631e+00,1.320474133092607616e+01
3.706706706706706544e+00,1.323858452385368878e+01
3.710710710710710902e+00,1.327244659415490524e+01
3.714714714714714816e+00,1.330629779757731335e+01
3.718718718718718730e+00,1.334016411593625406e+01
3.722722722722722644e+00,1.337402269845035541e+01
3.726726726726726557e+00,1.340789298984898714e+01
3.730730730730730915e+00,1.344175832564093298e+01
3.734734734734734829e+00,1.347563231600376632e+01
3.738738738738738743e+00,1.350950378485718772e+01
3.742742742742742657e+00,1.354338120107169630e+01
3.746746746746746570e+00,1.357725818836479270e+01
3.750750750750750928e+00,1.361113875825990505e+01
3.754754754754754842e+00,1.364502065496852801e+01
3.758758758758758756e+00,1.367890410736001350e+01
3.762762762762762669e+00,1.371279031006840654e+01
3.766766766766766583e+00,1.374667637474234461e+01
3.770770770770770941e+00,1.378056628563536634e+01
3.774774774774774855e+00,1.381445469336441612e+01
3.778778778778778769e+00,1.384834772023015148e+01
3.782782782782782682e+00,1.388223820277727327e+01
3.786786786786786596e+00,1.391613375900679905e+01
3.790790790790790954e+00,1.395002604913645605e+01
3.794794794794794868e+00,1.398392355372358509e+01
3.798798798798798781e+00,1.401781738520746501e+01
3.802802802802802695e+00,1.405171626274594843e+01
3.806806806806806609e+00,1.408561137036984690e+01
3.810810810810810967e+00,1.411951105105123538e+01
3.814814814814814881e+00,1.415340717062315434e+01
3.818818818818818794e+00,1.418730709023300385e+01
3.822822822822822708e+00,1.422120395858824082e+01
3.826826826826826622e+00,1.425510355850282984e+01
3.830830830830830980e+00,1.428900091351348145e+01
3.834834834834834894e+00,1.432289964069530264e+01
3.838838838838838807e+00,1.435679722127495950e+01
3.842842842842842721e+00,1.439069452826620044e+01
3.846846846846846635e+00,1.442459207437571500e+01
3.850850850850850993e+00,1.445848741929322934e+01
3.854854854854854906e+00,1.449238467194976998e+01
3.858858858858858820e+00,1.452627751847845161e+01
3.862862862862862734e+00,1.456017421975900561e+01
3.866866866866866648e+00,1.459406403714550571e+01
3.870870870870871006e+00,1.462795993019858720e+01
3.874874874874874919e+00,1.466184619323889571e+01
3.878878878878878833e+00,1.469574102227099921e+01
3.882882882882882747e+00,1.472962321130516727e+01
3.886886886886886661e+00,1.476351672162699202e+01
3.890890890890891018e+00,1.479739432253835751e+01
3.894894894894894932e+00,1.483128626052213406e+01
3.898898898898898846e+00,1.486515876470753916e+01
3.902902902902902760e+00,1.489904887782805609e+01
3.906906906906906674e+00,1.493291578220642002e+01
3.910910910910911031e+00,1.496680381902807255e+01
3.914914914914914945e+00,1.500066462601787443e+01
3.918918918918918859e+00,1.503455033620629955e+01
3.922922922922922773e+00,1.506840455371896859e+01
3.926926926926926686e+00,1.510228768805395383e+01
3.930930930930931044e+00,1.513613629180020048e+01
3.934934934934934958e+00,1.517001513984712346e+01
3.938938938938938872e+00,1.520386099272733382e+01
3.942942942942942786e+00,1.523773196344137837e+01
3.946946946946947143e+00,1.527157481841156539e+01
3.950950950950951057e+00,1.530543743727397121e+01
3.954954954954954971e+00,1.533927704840831474e+01
3.958958958958958885e+00,1.537313084634096505e+01
3.962962962962962798e+00,1.540696696883122030e+01
3.966966966966967156e+00,1.544081148219480859e+01
3.970970970970971070e+00,1.547464387237371319e+01
3.974974974974974984e+00,1.550847864294220102e+01
3.978978978978978898e+00,1.554230705826674885e+01
3.982982982982982811e+00,1.557613163321366834e+01
3.986986986986987169e+00,1.560995583228031336e+01
3.990990990990991083e+00,1.564376976416474996e+01
3.994994994994994997e+00,1.567758950671142770e+01
3.998998998998998911e+00,1.571139235346064744e+01
4.003003003003002824e+00,1.574520740037029931e+01
4.007007007007007182e+00,1.577899872526293024e+01
4.011011011011010652e+00,1.581280883856932640e+01
4.015015015015015010e+00,1.584658821021862174e+01
4.019019019019019368e+00,1.588039315310527400e+01
4.023023023023022837e+00,1.591416443410645343e+01
4.027027027027027195e+00,1.594795968224954485e+01
4.031031031031030665e+00,1.598172562945403818e+01
4.035035035035035023e+00,1.601550777073103404e+01
4.039039039039039380e+00,1.604926814958458081e+01
4.043043043043042850e+00,1.608303676971753049e+01
4.047047047047047208e+00,1.611679134683074111e+01
4.051051051051050678e+00,1.615054603680650658e+01
4.055055055055055035e+00,1.618429457995805265e+01
4.059059059059059393e+00,1.621803493600501866e+01
4.063063063063062863e+00,1.625177721413643184e+01
4.067067067067067221e+00,1.628550283770651319e+01
4.071071071071070691e+00,1.631923862093871591e+01
4.075075075075075048e+00,1.635294911868909296e+01
4.079079079079079406e+00,1.638667817831203521e+01
4.083083083083082876e+00,1.642037414589176691e+01
4.087087087087087234e+00,1.645409527056233401e+01
4.091091091091090703e+00,1.648778435861678204e+01
4.095095095095095061e+00,1.652148928833767627e+01
4.099099099099099419e+00,1.655517127045830250e+01
4.103103103103102889e+00,1.658885962860621532e+01
4.107107107107107247e+00,1.662253427956562746e+01
4.111111111111110716e+00,1.665620569463757406e+01
4.115115115115115074e+00,1.668987279039457761e+01
4.119119119119119432e+00,1.672352689598395159e+01
4.123123123123122902e+00,1.675718621368238459e+01
4.127127127127127260e+00,1.679082264845574812e+01
4.131131131131130729e+00,1.682447396642908188e+01
4.135135135135135087e+00,1.685809268442834252e+01
4.139139139139139445e+00,1.689173547187637681e+01
4.143143143143142915e+00,1.692534604066389647e+01
4.147147147147147273e+00,1.695897015948480302e+01
4.151151151151150742e+00,1.699257235971487390e+01
4.155155155155155100e+00,1.702617746491318940e+01
4.159159159159159458e+00,1.705977107843687079e+01
4.163163163163162928e+00,1.709335682999545014e+01
4.167167167167167285e+00,1.712694163985464968e+01
4.171171171171170755e+00,1.716050770271305126e+01
4.175175175175175113e+00,1.719408349315457585e+01
4.179179179179179471e+00,1.722762953718537560e+01
4.183183183183182940e+00,1.726119609364821983e+01
4.187187187187187298e+00,1.729473053668214177e+01
4.191191191191190768e+00,1.732827890275129334e+01
4.195195195195195126e+00,1.736180396879889898e+01
4.199199199199199484e+00,1.739533138796351963e+01
4.203203203203202953e+00,1.742884686480384815e+01
4.207207207207207311e+00,1.746235302284169677e+01
4.211211211211210781e+00,1.749585869945504513e+01
4.215215215215215139e+00,1.752934328697294930e+01
4.219219219219219497e+00,1.756283895354335911e+01
4.223223223223223854e+00,1.759630284807525769e+01
4.227227227227227324e+00,1.762978711386643127e+01
4.231231231231230794e+00,1.766324085957811008e+01
4.235235235235235152e+00,1.769670267319949986e+01
4.239239239239239510e+00,1.773014606261219583e+01
4.243243243243243867e+00,1.776358513027751584e+01
4.247247247247247337e+00,1.779701795713397772e+01
4.251251251251250807e+00,1.783043398977504168e+01
4.255255255255255165e+00,1.786385604900752710e+01
4.259259259259259522e+00,1.789724876224734373e+01
4.263263263263263880e+00,1.793065985000115248e+01
4.267267267267267350e+00,1.796403957319953548e+01
4.271271271271270820e+00,1.799742887775992273e+01
4.275275275275275177e+00,1.803079749607799798e+01
4.279279279279279535e+00,1.806416265577590252e+01
4.283283283283283893e+00,1.809751996770404148e+01
4.287287287287287363e+00,1.813086071336141103e+01
4.291291291291290833e+00,1.816420651859842295e+01
4.295295295295295190e+00,1.819752258562043679e+01
4.299299299299299548e+00,1.823085668507054535e+01
4.303303303303303906e+00,1.826415975440265527e+01
4.307307307307307376e+00,1.829747000919272892e+01
4.311311311311310845e+00,1.833076124357617687e+01
4.315315315315315203e+00,1.836404603877203101e+01
4.319319319319319561e+00,1.839732524145632553e+01
4.323323323323323919e+00,1.843058432731923446e+01
4.327327327327327389e+00,1.846385130276139463e+01
4.331331331331330858e+00,1.849708751105423943e+01
4.335335335335335216e+00,1.853033898788344302e+01
4.339339339339339574e+00,1.856356284286966130e+01
4.343343343343343932e+00,1.859678786286135832e+01
4.347347347347347402e+00,1.862999917134126449e+01
4.351351351351350871e+00,1.866319749935040306e+01
4.355355355355355229e+00,1.869639606932683407e+01
4.359359359359359587e+00,1.872956747458691140e+01
4.363363363363363945e+00,1.876275311527059486e+01
4.367367367367367414e+00,1.879590831738941148e+01
4.371371371371370884e+00,1.882906989317156388e+01
4.375375375375375242e+00,1.886221204416050767e+01
4.379379379379379600e+00,1.889534599255105363e+01
4.383383383383383958e+00,1.892847490395371679e+01
4.387387387387387427e+00,1.896158100842140115e+01
4.391391391391390897e+00,1.899469649299116725e+01
4.395395395395395255e+00,1.902778179711970452e+01
4.399399399399399613e+00,1.906087641295027879e+01
4.403403403403403971e+00,1.909394817148943346e+01
4.407407407407407440e+00,1.912701427093586304e+01
4.411411411411410910e+00,1.916007229896476360e+01
4.415415415415415268e+00,1.919310967945408564e+01
4.419419419419419626e+00,1.922615379325263518e+01
4.423423423423423984e+00,1.925916798256096740e+01
4.427427427427427453e+00,1.929219227342397502e+01
4.431431431431430923e+00,1.932519243282456856e+01
4.435435435435435281e+00,1.935818736388266359e+01
4.439439439439439639e+00,1.939117331197691385e+01
4.443443443443443996e+00,1.942413869433366713e+01
4.447447447447447466e+00,1.945711025091880941e+01
4.451451451451450936e+00,1.949005213680785076e+01
4.455455455455455294e+00,1.952300288581953325e+01
4.459459459459459651e+00,1.955593026758752018e+01
4.463463463463464009e+00,1.958885085808292104e+01
4.467467467467467479e+00,1.962176355783970649e+01
4.471471471471470949e+00,1.965465381431355141e+01
4.475475475475475307e+00,1.968755165536266816e+01
4.479479479479479664e+00,1.972042007736824942e+01
4.483483483483484022e+00,1.975329421312376610e+01
4.487487487487487492e+00,1.978614766686118642e+01
4.491491491491490962e+00,1.981899088922461161e+01
4.495495495495495319e+00,1.985182920029868825e+01
4.499499499499499677e+00,1.988464134686646290e+01
4.503503503503504035e+00,1.991746434207259497e+01
4.507507507507507505e+00,1.995025816776125183e+01
4.511511511511510975e+00,1.998305276164118638e+01
4.515515515515515332e+00,2.001583116493581471e+01
4.519519519519519690e+00,2.004859413349550579e+01
4.523523523523524048e+00,2.008135694348127132e+01
4.527527527527527518e+00,2.011409076623919390e+01
4.531531531531530987e+00,2.014683518407188600e+01
4.535535535535535345e+00,2.017955330891440013e+01
4.539539539539539703e+00,2.021226557234692223e+01
4.543543543543544061e+00,2.024496783064299521e+01
4.547547547547547531e+00,2.027764779887648317e+01
4.551551551551551000e+00,2.031033402317274295e+01
4.555555555555555358e+00,2.034299150600626049e+01
4.559559559559559716e+00,2.037565158314705727e+01
4.563563563563564074e+00,2.040829293038179770e+01
4.567567567567567544e+00,2.044092021207078957e+01
4.571571571571571013e+00,2.047354525852349738e+01
4.575575575575575371e+00,2.050614174288331526e+01
4.579579579579579729e+00,2.053874819793530548e+01
4.583583583583584087e+00,2.057132828181379480e+01
4.587587587587587556e+00,2.060390146091269159e+01
4.591591591591591026e+00,2.063646498138749052e+01
4.595595595595595384e+00,2.066900476450862101e+01
4.599599599599599742e+00,2.070155155982364192e+01
4.603603603603604100e+00,2.073407003510437008e+01
4.607607607607607569e+00,2.076658774006338959e+01
4.611611611611611039e+00,2.079908939346177377e+01
4.615615615615615397e+00,2.083157324973407398e+01
4.619619619619619755e+00,2.086405792173754037e+01
4.623623623623624113e+00,2.089651445020531995e+01
4.627627627627627582e+00,2.092897535337052162e+01
4.631631631631631052e+00,2.096141480559865400e+01
4.635635635635635410e+00,2.099384142641570250e+01
4.639639639639639768e+00,2.102626364512940782e+01
4.643643643643644126e+00,2.105865789556816381e+01
4.647647647647647595e+00,2.109106071258692694e+01
4.651651651651651065e+00,2.112343763653435147e+01
4.655655655655655423e+00,2.115580575630453808e+01
4.659659659659659781e+00,2.118816519870893345e+01
4.663663663663664138e+00,2.122049852912528323e+01
4.667667667667667608e+00,2.125284033608433631e+01
4.671671671671671078e+00,2.128515441158707233e+01
4.675675675675675436e+00,2.131746280712571817e+01
4.679679679679679793e+00,2.134975915713023653e+01
4.683683683683684151e+00,2.138203237473601348e+01
4.687687687687687621e+00,2.141431084754520953e+01
4.691691691691691091e+00,2.144656176135613279e+01
4.695695695695695449e+00,2.147880925127834928e+01
4.699699699699699806e+00,2.151104219968454245e+01
4.703703703703704164e+00,2.154325414114248716e+01
4.707707707707707634e+00,2.157546897464293068e+01
4.711711711711711104e+00,2.160765642039638479e+01
4.715715715715715461e+00,2.163984186451072489e+01
4.719719719719719819e+00,2.167201110898266947e+01
4.723723723723724177e+00,2.170416065186087806e+01
4.727727727727727647e+00,2.173631154773044116e+01
4.731731731731731116e+00,2.176843522590713675e+01
4.735735735735735474e+00,2.180055752460268081e+01
4.739739739739739832e+00,2.183266276962639907e+01
4.743743743743744190e+00,2.186474883178469852e+01
4.747747747747747660e+00,2.189683549850454725e+01
4.751751751751751129e+00,2.192889511639782185e+01
4.755755755755755487e+00,2.196095321003453193e+01
4.759759759759759845e+00,2.199299416688178255e+01
4.763763763763764203e+00,2.202501570585960522e+01
4.767767767767767673e+00,2.205703785866813860e+01
4.771771771771771142e+00,2.208903313033789573e+01
4.775775775775775500e+00,2.212102599863183983e+01
4.779779779779779858e+00,2.215300238532073607e+01
4.783783783783784216e+00,2.218495839772579359e+01
4.787787787787787686e+00,2.221691575858500300e+01
4.791791791791791155e+00,2.224884640482386544e+01
4.795795795795795513e+00,2.228077306623609033e+01
4.799799799799799871e+00,2.231268460749037175e+01
4.803803803803804229e+00,2.234457412838519375e+01
4.807807807807807698e+00,2.237646642593590585e+01
4.811811811811811168e+00,2.240833217422440171e+01
4.815815815815815526e+00,2.244019168534661546e+01
4.819819819819819884e+00,2.247203811255346650e+01
4.823823823823824242e+00,2.250386021484287014e+01
4.827827827827827711e+00,2.253568718436433826e+01
4.831831831831831181e+00,2.256748776883033258e+01
4.835835835835835539e+00,2.259927922377208276e+01
4.839839839839839897e+00,2.263106027493736860e+01
4.843843843843844255e+00,2.266281504447786688e+01
4.847847847847847724e+00,2.269457545211825433e+01
4.851851851851851194e+00,2.272631061349067139e+01
4.855855855855855552e+00,2.275803314326753579e+01
4.859859859859859910e+00,2.278974856297338647e+01
4.863863863863864268e+00,2.282143786332713020e+01
4.867867867867867737e+00,2.285312874069611055e+01
4.871871871871871207e+00,2.288479822626074522e+01
4.875875875875875565e+00,2.291645099818229880e+01
4.879879879879879923e+00,2.294810053753918666e+01
4.883883883883884280e+00,2.297972411868986953e+01
4.887887887887887750e+00,2.301134465348476610e+01
4.891891891891891220e+00,2.304294821703940599e+01
4.895895895895895578e+00,2.307453043410151849e+01
4.899899899899899935e+00,2.310611385070454915e+01
4.903903903903904293e+00,2.313767146912900330e+01
4.907907907907907763e+00,2.316922088440610139e+01
4.911911911911911233e+00,2.320075828620680625e+01
4.915915915915915591e+00,2.323226999038656970e+01
4.919919919919919948e+00,2.326378624435252007e+01
4.923923923923924306e+00,2.329527766296769187e+01
4.927927927927927776e+00,2.332675521653959194e+01
4.931931931931931246e+00,2.335822622326138642e+01
4.935935935935935603e+00,2.338967169051460715e+01
4.939939939939939961e+00,2.342111554884199265e+01
4.943943943943944319e+00,2.345254053695995822e+01
4.947947947947947789e+00,2.348394552078658748e+01
4.951951951951951258e+00,2.351534990546808856e+01
4.955955955955955616e+00,2.354672890773853666e+01
4.959959959959959974e+00,2.357809968163659065e+01
4.963963963963964332e+00,2.360945801491208229e+01
4.967967967967967802e+00,2.364079106430394361e+01
4.971971971971972160e+00,2.367212729648925063e+01
4.975975975975975629e+00,2.370343961204162042e+01
4.979979979979979987e+00,2.373473664594468246e+01
4.983983983983984345e+00,2.376602810632610030e+01
4.987987987987987815e+00,2.379729443804759725e+01
4.991991991991992172e+00,2.382855644503500159e+01
4.995995995995995642e+00,2.385980185840551826e+01
5.000000000000000000e+00,2.389102452937283871e+01
