3.334334334334334127e+00,9.462018739717597882e+00
3.338338338338338485e+00,9.492518793387560549e+00
3.342342342342342398e+00,9.523005751038803979e+00
3.346346346346346312e+00,9.553537096672471307e+00
3.350350350350350226e+00,9.584071061606188380e+00
3.354354354354354140e+00,9.614626149550035805e+00
3.358358358358358497e+00,9.645206305400357394e+00
3.362362362362362411e+00,9.675784858945105427e+00
3.366366366366366325e+00,9.706410392273804533e+00
3.370370370370370239e+00,9.737021220286470324e+00
3.374374374374374153e+00,9.767682234937053565e+00
3.378378378378378510e+00,9.798337158952660886e+00
3.382382382382382424e+00,9.829020749035654703e+00
3.386386386386386338e+00,9.859718964888351422e+00
3.390390390390390252e+00,9.890424853227562707e+00
3.394394394394394165e+00,9.921165559900993358e+00
3.398398398398398523e+00,9.951893469256447133e+00
3.402402402402402437e+00,9.982675868942250119e+00
3.406406406406406351e+00,1.001344155251502777e+01
3.410410410410410265e+00,1.004424882018286702e+01
3.414414414414414178e+00,1.007505494822710013e+01
3.418418418418418536e+00,1.010588334508451602e+01
3.422422422422422450e+00,1.013672912979247620e+01
3.426426426426426364e+00,1.016757837846677681e+01
3.430430430430430278e+00,1.019846303544475852e+01
3.434434434434434635e+00,1.022933285858715102e+01
3.438438438438438549e+00,1.026025560690585614e+01
3.442442442442442463e+00,1.029115971768329274e+01
3.446446446446446377e+00,1.032210578945058721e+01
3.450450450450450290e+00,1.035304677796499284e+01
3.454454454454454648e+00,1.038401253197485374e+01
3.458458458458458562e+00,1.041498962796189254e+01
3.462462462462462476e+00,1.044597478705875560e+01
3.466466466466466390e+00,1.047698722390894233e+01
3.470470470470470303e+00,1.050799151103724860e+01
3.474474474474474661e+00,1.053903852584296352e+01
3.478478478478478575e+00,1.057006507424495290e+01
3.482482482482482489e+00,1.060114249766392724e+01
3.486486486486486402e+00,1.063220244714156593e+01
3.490490490490490316e+00,1.066329810719827265e+01
3.494494494494494674e+00,1.069439070610778053e+01
3.498498498498498588e+00,1.072550432625878081e+01
3.502502502502502502e+00,1.075662882682764554e+01
3.506506506506506415e+00,1.078776013070758033e+01
3.510510510510510329e+00,1.081891578907892359e+01
3.514514514514514687e+00,1.085006450051222515e+01
3.518518518518518601e+00,1.088125057678652219e+01
3.522522522522522515e+00,1.091241641980388444e+01
3.526526526526526428e+00,1.094363217808250432e+01
3.530530530530530342e+00,1.097482494286806798e+01
3.534534534534534700e+00,1.100605958536190165e+01
3.538538538538538614e+00,1.103728090932419370e+01
3.542542542542542527e+00,1.106853179532362219e+01
3.546546546546546441e+00,1.109978095457479164e+01
3.550550550550550355e+00,1.113104780907016789e+01
3.554554554554554713e+00,1.116232408387674013e+01
3.558558558558558627e+00,1.119360663210425777e+01
3.562562562562562540e+00,1.122490930690219102e+01
3.566566566566566454e+00,1.125620727441059898e+01
3.570570570570570368e+00,1.128753563786127501e+01
3.574574574574574726e+00,1.131884875050072914e+01
3.578578578578578639e+00,1.135020209551282733e+01
3.582582582582582553e+00,1.138153011160944850e+01
3.586586586586586467e+00,1.141290770322835435e+01
3.590590590590590381e+00,1.144425963483336695e+01
3.594594594594594739e+00,1.147565148904851107e+01
3.598598598598598652e+00,1.150702664171018341e+01
3.602602602602602566e+00,1.153843248570719027e+01
3.606606606606606480e+00,1.156983016934135300e+01
3.610610610610610394e+00,1.160124973069475907e+01
3.614614614614614752e+00,1.163266925963108633e+01
3.618618618618618665e+00,1.166410226630060087e+01
3.622622622622622579e+00,1.169554295930107024e+01
3.626626626626626493e+00,1.172698913965101042e+01
3.630630630630630407e+00,1.175845031994278855e+01
3.634634634634634764e+00,1.178990940275284061e+01
3.638638638638638678e+00,1.182139039805660907e+01
3.642642642642642592e+00,1.185286211253675326e+01
3.646646646646646506e+00,1.188436225509483535e+01
3.650650650650650419e+00,1.191584633089736833e+01
3.654654654654654777e+00,1.194736495750012573e+01
3.658658658658658691e+00,1.197886112473238995e+01
3.662662662662662605e+00,1.201039757674442221e+01
3.666666666666666519e+00,1.204190556598178397e+01
3.670670670670670432e+00,1.207345918936651685e+01
3.674674674674674790e+00,1.210498371214084301e+01
3.678678678678678704e+00,1.213654887700828588e+01
3.682682682682682618e+00,1.216808960757843217e+01
3.686686686686686532e+00,1.219966572645057568e+01
3.690690690690690445e+00,1.223122202421961369e+01
3.694694694694694803e+00,1.226280882964701213e+01
3.698698698698698717e+00,1.229438005869548789e+01
3.702702702702702631e+00,1.232597728375977830e+01
3.706706706706706544e+00,1.235756281286759339e+01
3.710710710710710902e+00,1.238917019118978935e+01
3.714714714714714816e+00,1.242076939385388279e+01
3.718718718718718730e+00,1.245238665960857283e+01
3.722722722722722644e+00,1.248399891406383766e+01
3.726726726726726557e+00,1.251562580199005659e+01
3.730730730730730915e+00,1.254725049122695957e+01
3.734734734734734829e+00,1.257888673663950208e+01
3.738738738738738743e+00,1.261052324842072814e+01
3.742742742742742657e+00,1.264216858721979975e+01
3.746746746746746570e+00,1.267381631409899256e+01
3.750750750750750928e+00,1.270547048278815261e+01
3.754754754754754842e+00,1.273712882212473119e+01
3.758758758758758756e+00,1.276879155781183783e+01
3.762762762762762669e+00,1.280045991178316278e+01
3.766766766766766583e+00,1.283213095219705480e+01
3.770770770770770941e+00,1.286380872781577089e+01
3.774774774774774855e+00,1.289548781131706257e+01
3.778778778778778769e+00,1.292717442044375709e+01
3.782782782782782682e+00,1.295886128603430798e+01
3.786786786786786596e+00,1.299055614538971604e+01
3.790790790790790954e+00,1.302225053272358934e+01
3.794794794794794868e+00,1.305395306390018284e+01
3.798798798798798781e+00,1.308565471329327146e+01
3.802802802802802695e+00,1.311736434276616059e+01
3.806806806806806609e+00,1.314907299520701578e+01
3.810810810810810967e+00,1.318078915434428744e+01
3.814814814814814881e+00,1.321250455150400605e+01
3.818818818818818794e+00,1.324422667657602126e+01
3.822822822822822708e+00,1.327594856081820573e+01
3.826826826826826622e+00,1.330767609300621679e+01
3.830830830830830980e+00,1.333940420739674693e+01
3.834834834834834894e+00,1.337113659280075240e+01
3.838838838838838807e+00,1.340287068111749313e+01
3.842842842842842721e+00,1.343460737076240186e+01
3.846846846846846635e+00,1.346634717750283095e+01
3.850850850850850993e+00,1.349808762735054124e+01
3.854854854854854906e+00,1.352983289775502307e+01
3.858858858858858820e+00,1.356157656869905814e+01
3.862862862862862734e+00,1.359332704872130648e+01
3.866866866866866648e+00,1.362507340659531430e+01
3.870870870870871006e+00,1.365682884296461985e+01
3.874874874874874919e+00,1.368857735855885238e+01
3.878878878878878833e+00,1.372033749875178898e+01
3.882882882882882747e+00,1.375208764780116688e+01
3.886886886886886661e+00,1.378385224006292020e+01
3.890890890890891018e+00,1.381560350325668907e+01
3.894894894894894932e+00,1.384737229660970570e+01
3.898898898898898846e+00,1.387912415959207202e+01
3.902902902902902760e+00,1.391089690383884125e+01
3.906906906906906674e+00,1.394264885720834712e+01
3.910910910910911031e+00,1.397442530294880747e+01
3.914914914914914945e+00,1.400617684226414461e+01
3.918918918918918859e+00,1.403795674089750811e+01
3.922922922922922773e+00,1.406970736667307342e+01
3.926926926926926686e+00,1.410149047040872006e+01
3.930930930930931044e+00,1.413324118371456883e+01
3.934934934934934958e+00,1.416502574997988795e+01
3.938938938938938872e+00,1.419677948428991421e+01
3.942942942942942786e+00,1.422856184388879619e+01
3.946946946946947143e+00,1.426031835304958229e+01
3.950950950950951057e+00,1.429209802220013614e+01
3.954954954954954971e+00,1.432385706089050359e+01
3.958958958958958885e+00,1.435563356076988129e+01
3.962962962962962798e+00,1.438739488450874582e+01
3.966966966966967156e+00,1.441916774124969969e+01
3.970970970970971070e+00,1.445093110640346801e+01
3.974974974974974984e+00,1.448269985109053870e+01
3.978978978978978898e+00,1.451446501488089069e+01
3.982982982982982811e+00,1.454622918354681538e+01
3.986986986986987169e+00,1.457799590405998913e+01
3.990990990990991083e+00,1.460975503767550698e+01
3.994994994994994997e+00,1.464152307385492691e+01
3.998998998998998911e+00,1.467327671832784652e+01
4.003003003003002824e+00,1.470504583001645749e+01
4.007007007007007182e+00,1.473679353619271204e+01
4.011011011011010652e+00,1.476856348409566522e+01
4.015015015015015010e+00,1.480030480773109502e+01
4.019019019019019368e+00,1.483207535345316508e+01
4.023023023023022837e+00,1.486381426307766596e+01
4.027027027027027195e+00,1.489558076126501440e+01
4.031031031031030665e+00,1.492732009372781299e+01
4.035035035035035023e+00,1.495907903651647253e+01
4.039039039039039380e+00,1.499081855520796047e+01
4.043043043043042850e+00,1.502256951400254081e+01
4.047047047047047208e+00,1.505430898322127575e+01
4.051051051051050678e+00,1.508605153432211488e+01
4.055055055055055035e+00,1.511779071928139295e+01
4.059059059059059393e+00,1.514952444387378705e+01
4.063063063063062863e+00,1.518126311070554557e+01
4.067067067067067221e+00,1.521298759485098451e+01
4.071071071071070691e+00,1.524472551061932712e+01
4.075075075075075048e+00,1.527644034524474215e+01
4.079079079079079406e+00,1.530817727793637850e+01
4.083083083083082876e+00,1.533988307308786858e+01
4.087087087087087234e+00,1.537161777737194690e+01
4.091091091091090703e+00,1.540332242055629308e+01
4.095095095095095061e+00,1.543504637942669433e+01
4.099099099099099419e+00,1.546674964049774026e+01
4.103103103103102889e+00,1.549846246037125752e+01
4.107107107107107247e+00,1.553016411013692810e+01
4.111111111111110716e+00,1.556186540225223780e+01
4.115115115115115074e+00,1.559356521247479144e+01
4.119119119119119432e+00,1.562525459287837570e+01
4.123123123123122902e+00,1.565695233627848459e+01
4.127127127127127260e+00,1.568862942581062292e+01
4.131131131131130729e+00,1.572032487607412321e+01
4.135135135135135087e+00,1.575198962112550305e+01
4.139139139139139445e+00,1.578368223213714749e+01
4.143143143143142915e+00,1.581534452051909057e+01
4.147147147147147273e+00,1.584702381048198028e+01
4.151151151151150742e+00,1.587868341780222181e+01
4.155155155155155100e+00,1.591034902285143282e+01
4.159159159159159458e+00,1.594200572569605079e+01
4.163163163163162928e+00,1.597365728670462204e+01
4.167167167167167285e+00,1.600531086264107827e+01
4.171171171171170755e+00,1.603694802520537976e+01
4.175175175175175113e+00,1.606859825279377674e+01
4.179179179179179471e+00,1.610022066721725409e+01
4.183183183183182940e+00,1.613186732600382101e+01
4.187187187187187298e+00,1.616348370814498026e+01
4.191191191191190768e+00,1.619511751780423836e+01
4.195195195195195126e+00,1.622673017312715160e+01
4.199199199199199484e+00,1.625834826940113587e+01
4.203203203203202953e+00,1.628995697942545817e+01
4.207207207207207311e+00,1.632155902765758171e+01
4.211211211211210781e+00,1.635316357490589567e+01
4.215215215215215139e+00,1.638474924507844221e+01
4.219219219219219497e+00,1.641634941308129569e+01
4.223223223223223854e+00,1.644791960700517919e+01
4.227227227227227324e+00,1.647951395309522482e+01
4.231231231231230794e+00,1.651107961342053798e+01
4.235235235235235152e+00,1.654265665970893906e+01
4.239239239239239510e+00,1.657421757196675927e+01
4.243243243243243867e+00,1.660577700328268591e+01
4.247247247247247337e+00,1.663733295401584300e+01
4.251251251251250807e+00,1.666887445975518389e+01
4.255255255255255165e+00,1.670042523653338051e+01
4.259259259259259522e+00,1.673194851063815847e+01
4.263263263263263880e+00,1.676349390205384893e+01
4.267267267267267350e+00,1.679500968033078578e+01
4.271271271271270820e+00,1.682653843866280496e+01
4.275275275275275177e+00,1.685804868193521244e+01
4.279279279279279535e+00,1.688955833997985323e+01
4.283283283283283893e+00,1.692106283886774776e+01
4.287287287287287363e+00,1.695255310514015434e+01
4.291291291291290833e+00,1.698405165129743111e+01
4.295295295295295190e+00,1.701552223877631675e+01
4.299299299299299548e+00,1.704701462489348884e+01
4.303303303303303906e+00,1.707847769531072046e+01
4.307307307307307376e+00,1.710995127080503764e+01
4.311311311311310845e+00,1.714140803530377255e+01
4.315315315315315203e+00,1.717286110564164048e+01
4.319319319319319561e+00,1.720431135895956842e+01
4.323323323323323919e+00,1.723574365145402965e+01
4.327327327327327389e+00,1.726718718937214447e+01
4.331331331331330858e+00,1.729860164655739752e+01
4.335335335335335216e+00,1.733003505505736541e+01
4.339339339339339574e+00,1.736144265374787565e+01
4.343343343343343932e+00,1.739285448993445371e+01
4.347347347347347402e+00,1.742425502797339121e+01
4.351351351351350871e+00,1.745564503330383488e+01
4.355355355355355229e+00,1.748703830958055860e+01
4.359359359359359587e+00,1.751840622981988460e+01
4.363363363363363945e+00,1.754979204427044337e+01
4.367367367367367414e+00,1.758114907099446000e+01
4.371371371371370884e+00,1.761251578309949295e+01
4.375375375375375242e+00,1.764386520873867781e+01
4.379379379379379600e+00,1.767520908244288691e+01
4.383383383383383958e+00,1.770655070900418337e+01
4.387387387387387427e+00,1.773787150394639411e+01
4.391391391391390897e+00,1.776920513450883377e+01
4.395395395395395255e+00,1.780051020855735899e+01
4.399399399399399613e+00,1.783182805323720288e+01
4.403403403403403971e+00,1.786312499482394500e+01
4.407407407407407440e+00,1.789441903842193327e+01
4.411411411411410910e+00,1.792570765270716038e+01
4.415415415415415268e+00,1.795697766852732968e+01
4.419419419419419626e+00,1.798825776172942170e+01
4.423423423423423984e+00,1.801950952792451233e+01
4.427427427427427453e+00,1.805077490661523498e+01
4.431431431431430923e+00,1.808201801809970632e+01
4.435435435435435281e+00,1.811325867726631245e+01
4.439439439439439639e+00,1.814449294234668031e+01
4.443443443443443996e+00,1.817570866873609248e+01
4.447447447447447466e+00,1.820693389678525875e+01
4.451451451451450936e+00,1.823813102563779509e+01
4.455455455455455294e+00,1.826934048266403110e+01
4.459459459459459651e+00,1.830052844369450327e+01
4.463463463463464009e+00,1.833171230633455195e+01
4.467467467467467479e+00,1.836289091100860915e+01
4.471471471471470949e+00,1.839404897922563009e+01
4.475475475475475307e+00,1.842521804007778030e+01
4.479479479479479664e+00,1.845635922785593053e+01
4.483483483483484022e+00,1.848750944845169997e+01
4.487487487487487492e+00,1.851864096445905616e+01
4.491491491491490962e+00,1.854976475870640229e+01
4.495495495495495319e+00,1.858088641757441195e+01
4.499499499499499677e+00,1.861198359841866790e+01
4.503503503503504035e+00,1.864309521584784690e+01
4.507507507507507505e+00,1.867417918464646220e+01
4.511511511511510975e+00,1.870526699289895234e+01
4.515515515515515332e+00,1.873634079515628770e+01
4.519519519519519690e+00,1.876740138729440943e+01
4.523523523523524048e+00,1.879846484080998437e+01
4.527527527527527518e+00,1.882950081062055503e+01
4.531531531531530987e+00,1.886055096616361482e+01
4.535535535535535345e+00,1.889157646394858858e+01
4.539539539539539703e+00,1.892259882066701948e+01
4.543543543543544061e+00,1.895361366632564071e+01
4.547547547547547531e+00,1.898460805863622269e+01
4.551551551551551000e+00,1.901561207313496382e+01
4.555555555555555358e+00,1.904658882536200437e+01
4.559559559559559716e+00,1.907757134460117143e+01
4.563563563563564074e+00,1.910853714523628000e+01
4.567567567567567544e+00,1.913949114575799371e+01
4.571571571571571013e+00,1.917044581786442947e+01
4.575575575575575371e+00,1.920137339023259671e+01
4.579579579579579729e+00,1.923231451412975446e+01
4.583583583583584087e+00,1.926323083935345082e+01
4.587587587587587556e+00,1.929414290966942858e+01
4.591591591591591026e+00,1.932504781291325457e+01
4.595595595595595384e+00,1.935593068484472568e+01
4.599599599599599742e+00,1.938682399233914566e+01
4.603603603603604100e+00,1.941769041855326705e+01
4.607607607607607569e+00,1.944855906375589427e+01
4.611611611611611039e+00,1.947941377844874822e+01
4.615615615615615397e+00,1.951025271795453264e+01
4.619619619619619755e+00,1.954109554944976068e+01
4.623623623623624113e+00,1.957191165984006531e+01
4.627627627627627582e+00,1.960273542805157376e+01
4.631631631631631052e+00,1.963353954128639600e+01
4.635635635635635410e+00,1.966433311535622863e+01
4.639639639639639768e+00,1.969512506185131429e+01
4.643643643643644126e+00,1.972589044638795386e+01
4.647647647647647595e+00,1.975666792828166507e+01
4.651651651651651065e+00,1.978742103393319596e+01
4.655655655655655423e+00,1.981816785187028529e+01
4.659659659659659781e+00,1.984890851113846111e+01
4.663663663663664138e+00,1.987962454842582716e+01
4.667667667667667608e+00,1.991035259488019449e+01
4.671671671671671078e+00,1.994105429359589365e+01
4.675675675675675436e+00,1.997175300652046914e+01
4.679679679679679793e+00,2.000244198310154431e+01
4.683683683683684151e+00,2.003310947187685187e+01
4.687687687687687621e+00,2.006378556197263663e+01
4.691691691691691091e+00,2.009443546116655099e+01
4.695695695695695449e+00,2.012508476151620940e+01
4.699699699699699806e+00,2.015572166670724741e+01
4.703703703703704164e+00,2.018633931743380217e+01
4.707707707707707634e+00,2.021696306634774132e+01
4.711711711711711104e+00,2.024756078019038696e+01
4.715715715715715461e+00,2.027815940121433513e+01
4.719719719719719819e+00,2.030874385305978436e+01
4.723723723723724177e+00,2.033931041676593665e+01
4.727727727727727647e+00,2.036988144641216181e+01
4.731731731731731116e+00,2.040042659581855489e+01
4.735735735735735474e+00,2.043097331106854497e+01
4.739739739739739832e+00,2.046150493435081330e+01
4.743743743743744190e+00,2.049201920211890027e+01
4.747747747747747660e+00,2.052253714113540184e+01
4.751751751751751129e+00,2.055302935375138418e+01
4.755755755755755487e+00,2.058352297655918406e+01
4.759759759759759845e+00,2.061400140277525495e+01
4.763763763763764203e+00,2.064446220521622877e+01
4.767767767767767673e+00,2.067492668894853480e+01
4.771771771771771142e+00,2.070536559913429286e+01
4.775775775775775500e+00,2.073580498209446432e+01
4.779779779779779858e+00,2.076622984944511074e+01
4.783783783783784216e+00,2.079663605618031852e+01
4.787787787787787686e+00,2.082704672666347179e+01
4.791791791791791155e+00,2.085743197547554217e+01
4.795795795795795513e+00,2.088781600991888254e+01
4.799799799799799871e+00,2.091818696328823179e+01
4.803803803803804229e+00,2.094853748242095648e+01
4.807807807807807698e+00,2.097889398835871688e+01
4.811811811811811168e+00,2.100922522352899691e+01
4.815815815815815526e+00,2.103955283899222550e+01
4.819819819819819884e+00,2.106986952992603790e+01
4.823823823823824242e+00,2.110016330751031788e+01
4.827827827827827711e+00,2.113046530425431158e+01
4.831831831831831181e+00,2.116074218016910535e+01
4.835835835835835539e+00,2.119101234386218380e+01
4.839839839839839897e+00,2.122127443054438700e+01
4.843843843843844255e+00,2.125151149172307896e+01
4.847847847847847724e+00,2.128175759957503033e+01
4.851851851851851194e+00,2.131197977725003057e+01
4.855855855855855552e+00,2.134219149352069067e+01
4.859859859859859910e+00,2.137239864075007745e+01
4.863863863863864268e+00,2.140258091077078006e+01
4.867867867867867737e+00,2.143276789340650268e+01
4.871871871871871207e+00,2.146293504046184708e+01
4.875875875875875565e+00,2.149308735025737960e+01
4.879879879879879923e+00,2.152323922942147760e+01
4.883883883883884280e+00,2.155336637872495587e+01
4.887887887887887750e+00,2.158349329754045698e+01
4.891891891891891220e+00,2.161360508817350023e+01
4.895895895895895578e+00,2.164369706849927866e+01
4.899899899899899935e+00,2.167379335754197101e+01
4.903903903903904293e+00,2.170386506313161590e+01
4.907907907907907763e+00,2.173393101529769922e+01
4.911911911911911233e+00,2.176398713025315956e+01
4.915915915915915591e+00,2.179401875458463067e+01
4.919919919919919948e+00,2.182405827702966050e+01
4.923923923923924306e+00,2.185407422244792031e+01
4.927927927927927776e+00,2.188407834037023747e+01
4.931931931931931246e+00,2.191407846691198813e+01
4.935935935935935603e+00,2.194405424763931478e+01
4.939939939939939961e+00,2.197403132956787886e+01
4.943943943943944319e+00,2.200399120486058280e+01
4.947947947947947789e+00,2.203393265563223125e+01
4.951951951951951258e+00,2.206387648750897412e+01
4.955955955955955616e+00,2.209379611745796623e+01
4.959959959959959974e+00,2.212370994541043956e+01
4.963963963963964332e+00,2.215361344709539182e+01
4.967967967967967802e+00,2.218349283791161142e+01
4.971971971971972160e+00,2.221337866936398697e+01
4.975975975975975629e+00,2.224324184781715985e+01
4.979979979979979987e+00,2.227309164219172644e+01
4.983983983983984345e+00,2.230293847322512590e+01
4.987987987987987815e+00,2.233276133571063937e+01
4.991991991991992172e+00,2.236258257656743353e+01
4.995995995995995642e+00,2.239238900923174569e+01
5.000000000000000000e+00,2.242217402373896462e+01
