3.334334334334334127e+00,5.340962460264951694e+00
3.338338338338338485e+00,5.346555960151426312e+00
3.342342342342342398e+00,5.352164516563402863e+00
3.346346346346346312e+00,5.357788165339378850e+00
3.350350350350350226e+00,5.363426942361683381e+00
3.354354354354354140e+00,5.369080883556470951e+00
3.358358358358358497e+00,5.374750024893717004e+00
3.362362362362362411e+00,5.380434402387213488e+00
3.366366366366366325e+00,5.386134052094571523e+00
3.370370370370370239e+00,5.391849010117202745e+00
3.374374374374374153e+00,5.397579312600331747e+00
3.378378378378378510e+00,5.403324995732979197e+00
3.382382382382382424e+00,5.409086095747963618e+00
3.386386386386386338e+00,5.414862648921903165e+00
3.390390390390390252e+00,5.420654691575201412e+00
3.394394394394394165e+00,5.426462260072052679e+00
3.398398398398398523e+00,5.432285390820438487e+00
3.402402402402402437e+00,5.438124120272117779e+00
3.406406406406406351e+00,5.443978484922635808e+00
3.410410410410410265e+00,5.449848521311310812e+00
3.414414414414414178e+00,5.455734266021237566e+00
3.418418418418418536e+00,5.461635755679284721e+00
3.422422422422422450e+00,5.467553026956088580e+00
3.426426426426426364e+00,5.473486116566056658e+00
3.430430430430430278e+00,5.479435061267363238e+00
3.434434434434434635e+00,5.485399897861948482e+00
3.438438438438438549e+00,5.491380663195510436e+00
3.442442442442442463e+00,5.497377394157513919e+00
3.446446446446446377e+00,5.503390127681182520e+00
3.450450450450450290e+00,5.509418900743496827e+00
3.454454454454454648e+00,5.515463750365197093e+00
3.458458458458458562e+00,5.521524713610776125e+00
3.462462462462462476e+00,5.527601827588482841e+00
3.466466466466466390e+00,5.533695129450317829e+00
3.470470470470470303e+00,5.539804656392036009e+00
3.474474474474474661e+00,5.545930445653142193e+00
3.478478478478478575e+00,5.552072534516891977e+00
3.482482482482482489e+00,5.558230960310286406e+00
3.486486486486486402e+00,5.564405760404078194e+00
3.490490490490490316e+00,5.570596972212766396e+00
3.494494494494494674e+00,5.576804633194597294e+00
3.498498498498498588e+00,5.583028780851559070e+00
3.502502502502502502e+00,5.589269452729387133e+00
3.506506506506506415e+00,5.595526686417564122e+00
3.510510510510510329e+00,5.601800519549310131e+00
3.514514514514514687e+00,5.608090989801591597e+00
3.518518518518518601e+00,5.614398134895115966e+00
3.522522522522522515e+00,5.620721992594333472e+00
3.526526526526526428e+00,5.627062600707435358e+00
3.530530530530530342e+00,5.633419997086352105e+00
3.534534534534534700e+00,5.639794219626754312e+00
3.538538538538538614e+00,5.646185306268054482e+00
3.542542542542542527e+00,5.652593294993402573e+00
3.546546546546546441e+00,5.659018223829687777e+00
3.550550550550550355e+00,5.665460130847537634e+00
3.554554554554554713e+00,5.671919054161318918e+00
3.558558558558558627e+00,5.678395031929134973e+00
3.562562562562562540e+00,5.684888102352826600e+00
3.566566566566566454e+00,5.691398303677972059e+00
3.570570570570570368e+00,5.697925674193887069e+00
3.574574574574574726e+00,5.704470252233623917e+00
3.578578578578578639e+00,5.711032076173971461e+00
3.582582582582582553e+00,5.717611184435452465e+00
3.586586586586586467e+00,5.724207615482328038e+00
3.590590590590590381e+00,5.730821407822595859e+00
3.594594594594594739e+00,5.737452600007986625e+00
3.598598598598598652e+00,5.744101230633966715e+00
3.602602602602602566e+00,5.750767338339739077e+00
3.606606606606606480e+00,5.757450961808241452e+00
3.610610610610610394e+00,5.764152139766143712e+00
3.614614614614614752e+00,5.770870910983856739e+00
3.618618618618618665e+00,5.777607314275518213e+00
3.622622622622622579e+00,5.784361388499007717e+00
3.626626626626626493e+00,5.791133172555930742e+00
3.630630630630630407e+00,5.797922705391634679e+00
3.634634634634634764e+00,5.804730025995199050e+00
3.638638638638638678e+00,5.811555173399434615e+00
3.642642642642642592e+00,5.818398186680888706e+00
3.646646646646646506e+00,5.825259104959840784e+00
3.650650650650650419e+00,5.832137967400305989e+00
3.654654654654654777e+00,5.839034813210031594e+00
3.658658658658658691e+00,5.845949681640497886e+00
3.662662662662662605e+00,5.852882611986920836e+00
3.666666666666666519e+00,5.859833643588248542e+00
3.670670670670670432e+00,5.866802815827163897e+00
3.674674674674674790e+00,5.873790168130081035e+00
3.678678678678678704e+00,5.880795739967147107e+00
3.682682682682682618e+00,5.887819570852244055e+00
3.686686686686686532e+00,5.894861700342989508e+00
3.690690690690690445e+00,5.901922168040727890e+00
3.694694694694694803e+00,5.909001013590543749e+00
3.698698698698698717e+00,5.916098276681247548e+00
3.702702702702702631e+00,5.923213997045389867e+00
3.706706706706706544e+00,5.930348214459248091e+00
3.710710710710710902e+00,5.937500968742838836e+00
3.714714714714714816e+00,5.944672299759903744e+00
3.718718718718718730e+00,5.951862247417925467e+00
3.722722722722722644e+00,5.959070851668116120e+00
3.726726726726726557e+00,5.966298152505417285e+00
3.730730730730730915e+00,5.973544189968511553e+00
3.734734734734734829e+00,5.980809004139804763e+00
3.738738738738738743e+00,5.988092635145442877e+00
3.742742742742742657e+00,5.995395123155301320e+00
3.746746746746746570e+00,6.002716508382989424e+00
3.750750750750750928e+00,6.010056831085850426e+00
3.754754754754754842e+00,6.017416131564954362e+00
3.758758758758758756e+00,6.024794450165111392e+00
3.762762762762762669e+00,6.032191827274863805e+00
3.766766766766766583e+00,6.039608303326478911e+00
3.770770770770770941e+00,6.047043918795966810e+00
3.774774774774774855e+00,6.054498714203063514e+00
3.778778778778778769e+00,6.061972730111237162e+00
3.782782782782782682e+00,6.069466007127696905e+00
3.786786786786786596e+00,6.076978585903373364e+00
3.790790790790790954e+00,6.084510507132939061e+00
3.794794794794794868e+00,6.092061811554792428e+00
3.798798798798798781e+00,6.099632539951069354e+00
3.802802802802802695e+00,6.107222733147634308e+00
3.806806806806806609e+00,6.114832432014090102e+00
3.810810810810810967e+00,6.122461677463767238e+00
3.814814814814814881e+00,6.130110510453728345e+00
3.818818818818818794e+00,6.137778971984771736e+00
3.822822822822822708e+00,6.145467103101426964e+00
3.826826826826826622e+00,6.153174944891955711e+00
3.830830830830830980e+00,6.160902538488355340e+00
3.834834834834834894e+00,6.168649925066350903e+00
3.838838838838838807e+00,6.176417145845402246e+00
3.842842842842842721e+00,6.184204242088704895e+00
3.846846846846846635e+00,6.192011255103181178e+00
3.850850850850850993e+00,6.199838226239491767e+00
3.854854854854854906e+00,6.207685196892025026e+00
3.858858858858858820e+00,6.215552208498903219e+00
3.862862862862862734e+00,6.223439302541984297e+00
3.866866866866866648e+00,6.231346520546854784e+00
3.870870870870871006e+00,6.239273904082836886e+00
3.874874874874874919e+00,6.247221494762983163e+00
3.878878878878878833e+00,6.255189334244079191e+00
3.882882882882882747e+00,6.263177464226644453e+00
3.886886886886886661e+00,6.271185926454929671e+00
3.890890890890891018e+00,6.279214762716918585e+00
3.894894894894894932e+00,6.287264014844326177e+00
3.898898898898898846e+00,6.295333724712601331e+00
3.902902902902902760e+00,6.303423934240928617e+00
3.906906906906906674e+00,6.311534685392217625e+00
3.910910910910911031e+00,6.319666020173118959e+00
3.914914914914914945e+00,6.327817980634006467e+00
3.918918918918918859e+00,6.335990608868996787e+00
3.922922922922922773e+00,6.344183947015931579e+00
3.926926926926926686e+00,6.352398037256388186e+00
3.930930930930931044e+00,6.360632921815677854e+00
3.934934934934934958e+00,6.368888642962836855e+00
3.938938938938938872e+00,6.377165243010645135e+00
3.942942942942942786e+00,6.385462764315607664e+00
3.946946946946947143e+00,6.393781249277964207e+00
3.950950950950951057e+00,6.402120740341686655e+00
3.954954954954954971e+00,6.410481279994478143e+00
3.958958958958958885e+00,6.418862910767778374e+00
3.962962962962962798e+00,6.427265675236756515e+00
3.966966966966967156e+00,6.435689616020315640e+00
3.970970970970971070e+00,6.444134775781087399e+00
3.974974974974974984e+00,6.452601197225443563e+00
3.978978978978978898e+00,6.461088923103481818e+00
3.982982982982982811e+00,6.469597996209034640e+00
3.986986986986987169e+00,6.478128459379667525e+00
3.990990990990991083e+00,6.486680355496677208e+00
3.994994994994994997e+00,6.495253727485095219e+00
3.998998998998998911e+00,6.503848618313683438e+00
4.003003003003002824e+00,6.512465070994939431e+00
4.007007007007007182e+00,6.521103128585089337e+00
4.011011011011010652e+00,6.529762834184091425e+00
4.015015015015015010e+00,6.538444230935644974e+00
4.019019019019019368e+00,6.547147362027170736e+00
4.023023023023022837e+00,6.555872270689824255e+00
4.027027027027027195e+00,6.564619000198502086e+00
4.031031031031030665e+00,6.573387593871824919e+00
4.035035035035035023e+00,6.582178095072149127e+00
4.039039039039039380e+00,6.590990547205564098e+00
4.043043043043042850e+00,6.599824993721887800e+00
4.047047047047047208e+00,6.608681478114675656e+00
4.051051051051050678e+00,6.617560043921212554e+00
4.055055055055055035e+00,6.626460734722519952e+00
4.059059059059059393e+00,6.635383594143346109e+00
4.063063063063062863e+00,6.644328665852174076e+00
4.067067067067067221e+00,6.653295993561225252e+00
4.071071071071070691e+00,6.662285621026441618e+00
4.075075075075075048e+00,6.671297592047508829e+00
4.079079079079079406e+00,6.680331950467841118e+00
4.083083083083082876e+00,6.689388740174581294e+00
4.087087087087087234e+00,6.698468005098614064e+00
4.091091091091090703e+00,6.707569789214542944e+00
4.095095095095095061e+00,6.716694136540721338e+00
4.099099099099099419e+00,6.725841091139220573e+00
4.103103103103102889e+00,6.735010697115849432e+00
4.107107107107107247e+00,6.744202998620152378e+00
4.111111111111110716e+00,6.753418039845400678e+00
4.115115115115115074e+00,6.762655865028605717e+00
4.119119119119119432e+00,6.771916518450503908e+00
4.123123123123122902e+00,6.781200044435567342e+00
4.127127127127127260e+00,6.790506487352001130e+00
4.131131131131130729e+00,6.799835891611742511e+00
4.135135135135135087e+00,6.809188301670462629e+00
4.139139139139139445e+00,6.818563762027561204e+00
4.143143143143142915e+00,6.827962317226172750e+00
4.147147147147147273e+00,6.837384011853167465e+00
4.151151151151150742e+00,6.846828890539143231e+00
4.155155155155155100e+00,6.856296997958434503e+00
4.159159159159159458e+00,6.865788378829105199e+00
4.163163163163162928e+00,6.875303077912950478e+00
4.167167167167167285e+00,6.884841140015505623e+00
4.171171171171170755e+00,6.894402609986028274e+00
4.175175175175175113e+00,6.903987532717517972e+00
4.179179179179179471e+00,6.913595953146699280e+00
4.183183183183182940e+00,6.923227916254035108e+00
4.187187187187187298e+00,6.932883467063715166e+00
4.191191191191190768e+00,6.942562650643668398e+00
4.195195195195195126e+00,6.952265512105552325e+00
4.199199199199199484e+00,6.961992096604755709e+00
4.203203203203202953e+00,6.971742449340401215e+00
4.207207207207207311e+00,6.981516615555349858e+00
4.211211211211210781e+00,6.991314640536181457e+00
4.215215215215215139e+00,7.001136569613225724e+00
4.219219219219219497e+00,7.010982448160530289e+00
4.223223223223223854e+00,7.020852321595884682e+00
4.227227227227227324e+00,7.030746235380800790e+00
4.231231231231230794e+00,7.040664235020535955e+00
4.235235235235235152e+00,7.050606366064073427e+00
4.239239239239239510e+00,7.060572674104129476e+00
4.243243243243243867e+00,7.070563204777151611e+00
4.247247247247247337e+00,7.080578003763316808e+00
4.251251251251250807e+00,7.090617116786543939e+00
4.255255255255255165e+00,7.100680589614481342e+00
4.259259259259259522e+00,7.110768468058505043e+00
4.263263263263263880e+00,7.120880797973725862e+00
4.267267267267267350e+00,7.131017625258988524e+00
4.271271271271270820e+00,7.141178995856868994e+00
4.275275275275275177e+00,7.151364955753678032e+00
4.279279279279279535e+00,7.161575550979459415e+00
4.283283283283283893e+00,7.171810827607981942e+00
4.287287287287287363e+00,7.182070831756753648e+00
4.291291291291290833e+00,7.192355609587015586e+00
4.295295295295295190e+00,7.202665207303742712e+00
4.299299299299299548e+00,7.212999671155635895e+00
4.303303303303303906e+00,7.223359047435134350e+00
4.307307307307307376e+00,7.233743382478401429e+00
4.311311311311310845e+00,7.244152722665345046e+00
4.315315315315315203e+00,7.254587114419599914e+00
4.319319319319319561e+00,7.265046604208532877e+00
4.323323323323323919e+00,7.275531238543244683e+00
4.327327327327327389e+00,7.286041063978565546e+00
4.331331331331330858e+00,7.296576127113058696e+00
4.335335335335335216e+00,7.307136474589025710e+00
4.339339339339339574e+00,7.317722153092496740e+00
4.343343343343343932e+00,7.328333209353232292e+00
4.347347347347347402e+00,7.338969690144725000e+00
4.351351351351350871e+00,7.349631642284205846e+00
4.355355355355355229e+00,7.360319112632637939e+00
4.359359359359359587e+00,7.371032148094710301e+00
4.363363363363363945e+00,7.381770795618851189e+00
4.367367367367367414e+00,7.392535102197212105e+00
4.371371371371370884e+00,7.403325114865690004e+00
4.375375375375375242e+00,7.414140880703906866e+00
4.379379379379379600e+00,7.424982446835218575e+00
4.383383383383383958e+00,7.435849860426711366e+00
4.387387387387387427e+00,7.446743168689205383e+00
4.391391391391390897e+00,7.457662418877254673e+00
4.395395395395395255e+00,7.468607658289148965e+00
4.399399399399399613e+00,7.479578934266903012e+00
4.403403403403403971e+00,7.490576294196269025e+00
4.407407407407407440e+00,7.501599785506724238e+00
4.411411411411410910e+00,7.512649455671494003e+00
4.415415415415415268e+00,7.523725352207525141e+00
4.419419419419419626e+00,7.534827522675496603e+00
4.423423423423423984e+00,7.545956014679821244e+00
4.427427427427427453e+00,7.557110875868645827e+00
4.431431431431430923e+00,7.568292153933850130e+00
4.435435435435435281e+00,7.579499896611046950e+00
4.439439439439439639e+00,7.590734151679579433e+00
4.443443443443443996e+00,7.601994966962524636e+00
4.447447447447447466e+00,7.613282390326685523e+00
4.451451451451450936e+00,7.624596469682610511e+00
4.455455455455455294e+00,7.635937252984574819e+00
4.459459459459459651e+00,7.647304788230581352e+00
4.463463463463464009e+00,7.658699123462369585e+00
4.467467467467467479e+00,7.670120306765412010e+00
4.471471471471470949e+00,7.681568386268913251e+00
4.475475475475475307e+00,7.693043410145811833e+00
4.479479479479479664e+00,7.704545426612775749e+00
4.483483483483484022e+00,7.716074483930209560e+00
4.487487487487487492e+00,7.727630630402239298e+00
4.491491491491490962e+00,7.739213914376740888e+00
4.495495495495495319e+00,7.750824384245312615e+00
4.499499499499499677e+00,7.762462088443288444e+00
4.503503503503504035e+00,7.774127075449727364e+00
4.507507507507507505e+00,7.785819393787430265e+00
4.511511511511510975e+00,7.797539092022925722e+00
4.515515515515515332e+00,7.809286218766477994e+00
4.519519519519519690e+00,7.821060822672084356e+00
4.523523523523524048e+00,7.832862952437468884e+00
4.527527527527527518e+00,7.844692656804089559e+00
4.531531531531530987e+00,7.856549984557145372e+00
4.535535535535535345e+00,7.868434984525559450e+00
4.539539539539539703e+00,7.880347705581987050e+00
4.543543543543544061e+00,7.892288196642820886e+00
4.547547547547547531e+00,7.904256506668182247e+00
4.551551551551551000e+00,7.916252684661926331e+00
4.555555555555555358e+00,7.928276779671645791e+00
4.559559559559559716e+00,7.940328840788659193e+00
4.563563563563564074e+00,7.952408917148017231e+00
4.567567567567567544e+00,7.964517057928506283e+00
4.571571571571571013e+00,7.976653312352643077e+00
4.575575575575575371e+00,7.988817729686687130e+00
4.579579579579579729e+00,8.001010359240613212e+00
4.583583583583584087e+00,8.013231250368141545e+00
4.587587587587587556e+00,8.025480452466714709e+00
4.591591591591591026e+00,8.037758014977519849e+00
4.595595595595595384e+00,8.050063987385470909e+00
4.599599599599599742e+00,8.062398419219212187e+00
4.603603603603604100e+00,8.074761360051121883e+00
4.607607607607607569e+00,8.087152859497308555e+00
4.611611611611611039e+00,8.099572967217619990e+00
4.615615615615615397e+00,8.112021732915634331e+00
4.619619619619619755e+00,8.124499206338660073e+00
4.623623623623624113e+00,8.137005437277736064e+00
4.627627627627627582e+00,8.149540475567633280e+00
4.631631631631631052e+00,8.162104371086863708e+00
4.635635635635635410e+00,8.174697173757669688e+00
4.639639639639639768e+00,8.187318933546015032e+00
4.643643643643644126e+00,8.199969700461609889e+00
4.647647647647647595e+00,8.212649524557884106e+00
4.651651651651651065e+00,8.225358455932012092e+00
4.655655655655655423e+00,8.238096544724902159e+00
4.659659659659659781e+00,8.250863841121178766e+00
4.663663663663664138e+00,8.263660395349214483e+00
4.667667667667667608e+00,8.276486257681101577e+00
4.671671671671671078e+00,8.289341478432682209e+00
4.675675675675675436e+00,8.302226107963518231e+00
4.679679679679679793e+00,8.315140196676901851e+00
4.683683683683684151e+00,8.328083795019869839e+00
4.687687687687687621e+00,8.341056953483176883e+00
4.691691691691691091e+00,8.354059722601325788e+00
4.695695695695695449e+00,8.367092152952542605e+00
4.699699699699699806e+00,8.380154295158783739e+00
4.703703703703704164e+00,8.393246199885744829e+00
4.707707707707707634e+00,8.406367917842848314e+00
4.711711711711711104e+00,8.419519499783254091e+00
4.715715715715715461e+00,8.432700996503852409e+00
4.719719719719719819e+00,8.445912458845269200e+00
4.723723723723724177e+00,8.459153937691853642e+00
4.727727727727727647e+00,8.472425483971695925e+00
4.731731731731731116e+00,8.485727148656616592e+00
4.735735735735735474e+00,8.499058982762173642e+00
4.739739739739739832e+00,8.512421037347648323e+00
4.743743743743744190e+00,8.525813363516059340e+00
4.747747747747747660e+00,8.539236012414155752e+00
4.751751751751751129e+00,8.552689035232420522e+00
4.755755755755755487e+00,8.566172483205074073e+00
4.759759759759759845e+00,8.579686407610063625e+00
4.763763763763764203e+00,8.593230859769070307e+00
4.767767767767767673e+00,8.606805891047502044e+00
4.771771771771771142e+00,8.620411552854509551e+00
4.775775775775775500e+00,8.634047896642973896e+00
4.779779779779779858e+00,8.647714973909504721e+00
4.783783783783784216e+00,8.661412836194445575e+00
4.787787787787787686e+00,8.675141535081865030e+00
4.791791791791791155e+00,8.688901122199583327e+00
4.795795795795795513e+00,8.702691649219138625e+00
4.799799799799799871e+00,8.716513167855804767e+00
4.803803803803804229e+00,8.730365729868587721e+00
4.807807807807807698e+00,8.744249387060222034e+00
4.811811811811811168e+00,8.758164191277183264e+00
4.815815815815815526e+00,8.772110194409682649e+00
4.819819819819819884e+00,8.786087448391647570e+00
4.823823823823824242e+00,8.800096005200749971e+00
4.827827827827827711e+00,8.814135916858390374e+00
4.831831831831831181e+00,8.828207235429703204e+00
4.835835835835835539e+00,8.842310013023562121e+00
4.839839839839839897e+00,8.856444301792562257e+00
4.843843843843844255e+00,8.870610153933034425e+00
4.847847847847847724e+00,8.884807621685039791e+00
4.851851851851851194e+00,8.899036757332382308e+00
4.855855855855855552e+00,8.913297613202590952e+00
4.859859859859859910e+00,8.927590241666928605e+00
4.863863863863864268e+00,8.941914695140384950e+00
4.867867867867867737e+00,8.956271026081690678e+00
4.871871871871871207e+00,8.970659286993305059e+00
4.875875875875875565e+00,8.985079530421423044e+00
4.879879879879879923e+00,8.999531808955969936e+00
4.883883883883884280e+00,9.014016175230601391e+00
4.887887887887887750e+00,9.028532681922703418e+00
4.891891891891891220e+00,9.043081381753404813e+00
4.895895895895895578e+00,9.057662327487562948e+00
4.899899899899899935e+00,9.072275571933760219e+00
4.903903903903904293e+00,9.086921167944320032e+00
4.907907907907907763e+00,9.101599168415290819e+00
4.911911911911911233e+00,9.116309626286465573e+00
4.915915915915915591e+00,9.131052594541358758e+00
4.919919919919919948e+00,9.145828126207220521e+00
4.923923923923924306e+00,9.160636274355034914e+00
4.927927927927927776e+00,9.175477092099518117e+00
4.931931931931931246e+00,9.190350632599113112e+00
4.935935935935935603e+00,9.205256949056009219e+00
4.939939939939939961e+00,9.220196094716117230e+00
4.943943943943944319e+00,9.235168122869083618e+00
4.947947947947947789e+00,9.250173086848279880e+00
4.951951951951951258e+00,9.265211040030825629e+00
4.955955955955955616e+00,9.280282035837563726e+00
4.959959959959959974e+00,9.295386127733069159e+00
4.963963963963964332e+00,9.310523369225649049e+00
4.967967967967967802e+00,9.325693813867344417e+00
4.971971971971972160e+00,9.340897515253930194e+00
4.975975975975975629e+00,9.356134527024913439e+00
4.979979979979979987e+00,9.371404902863533337e+00
4.983983983983984345e+00,9.386708696496766535e+00
4.987987987987987815e+00,9.402045961695302267e+00
4.991991991991992172e+00,9.417416752273593872e+00
4.995995995995995642e+00,9.432821122089798394e+00
5.000000000000000000e+00,9.448259125045828100e+00
