3.334334334334334127e+00,3.805877792024814354e+00
3.338338338338338485e+00,3.781281392266104824e+00
3.342342342342342398e+00,3.756705236268973458e+00
3.346346346346346312e+00,3.732158191061766495e+00
3.350350350350350226e+00,3.707649487952740408e+00
3.354354354354354140e+00,3.683188734233859396e+00
3.358358358358358497e+00,3.658785921672679908e+00
3.362362362362362411e+00,3.634451430953708595e+00
3.366366366366366325e+00,3.610196031165017416e+00
3.370370370370370239e+00,3.586030873374488781e+00
3.374374374374374153e+00,3.561967477310119978e+00
3.378378378378378510e+00,3.538017710154539586e+00
3.382382382382382424e+00,3.514193756494293552e+00
3.386386386386386338e+00,3.490508078533779202e+00
3.390390390390390252e+00,3.466973365799553175e+00
3.394394394394394165e+00,3.443602473727976232e+00
3.398398398398398523e+00,3.420408350750630877e+00
3.402402402402402437e+00,3.397403953770090634e+00
3.406406406406406351e+00,3.374602152251191978e+00
3.410410410410410265e+00,3.352015621534665701e+00
3.414414414414414178e+00,3.329656726402670852e+00
3.418418418418418536e+00,3.307537396374875538e+00
3.422422422422422450e+00,3.285668994672475307e+00
3.426426426426426364e+00,3.264062183233611858e+00
3.430430430430430278e+00,3.242726786573094433e+00
3.434434434434434635e+00,3.221671657625209573e+00
3.438438438438438549e+00,3.200904548964382368e+00
3.442442442442442463e+00,3.180431992940016439e+00
3.446446446446446377e+00,3.160259194268358662e+00
3.450450450450450290e+00,3.140389938481712218e+00
3.454454454454454648e+00,3.120826519336835858e+00
3.458458458458458562e+00,3.101569687834860645e+00
3.462462462462462476e+00,3.082618624915955063e+00
3.466466466466466390e+00,3.063970939188719100e+00
3.470470470470470303e+00,3.045622690267793864e+00
3.474474474474474661e+00,3.027568437462943685e+00
3.478478478478478575e+00,3.009801312732079737e+00
3.482482482482482489e+00,2.992313116022486952e+00
3.486486486486486402e+00,2.975094430420979208e+00
3.490490490490490316e+00,2.958134753949341000e+00
3.494494494494494674e+00,2.941422644404360742e+00
3.498498498498498588e+00,2.924945873368324456e+00
3.502502502502502502e+00,2.908691585412615854e+00
3.506506506506506415e+00,2.892646458579320790e+00
3.510510510510510329e+00,2.876796862438995461e+00
3.514514514514514687e+00,2.861129010364773517e+00
3.518518518518518601e+00,2.845629103106223745e+00
3.522522522522522515e+00,2.830283461259298416e+00
3.526526526526526428e+00,2.815078644780440342e+00
3.530530530530530342e+00,2.800001558253162770e+00
3.534534534534534700e+00,2.785039541157545262e+00
3.538538538538538614e+00,2.770180442895747497e+00
3.542542542542542527e+00,2.755412682772566679e+00
3.546546546546546441e+00,2.740725295508787074e+00
3.550550550550550355e+00,2.726107963170390391e+00
3.554554554554554713e+00,2.711551034627795786e+00
3.558558558558558627e+00,2.697045533818715146e+00
3.562562562562562540e+00,2.682583158181822025e+00
3.566566566566566454e+00,2.668156268664111597e+00
3.570570570570570368e+00,2.653757872691366426e+00
3.574574574574574726e+00,2.639381601438308689e+00
3.578578578578578639e+00,2.625021682651977883e+00
3.582582582582582553e+00,2.610672910177434414e+00
3.586586586586586467e+00,2.596330611217014805e+00
3.590590590590590381e+00,2.581990612229405180e+00
3.594594594594594739e+00,2.567649204249113026e+00
3.598598598598598652e+00,2.553303108283776268e+00
3.602602602602602566e+00,2.538949441330764500e+00
3.606606606606606480e+00,2.524585683446869400e+00
3.610610610610610394e+00,2.510209646207796741e+00
3.614614614614614752e+00,2.495819442808012489e+00
3.618618618618618665e+00,2.481413459976696156e+00
3.622622622622622579e+00,2.466990331821646620e+00
3.626626626626626493e+00,2.452548915659623407e+00
3.630630630630630407e+00,2.438088269847733525e+00
3.634634634634634764e+00,2.423607633595557420e+00
3.638638638638638678e+00,2.409106408710270486e+00
3.642642642642642592e+00,2.394584143206443194e+00
3.646646646646646506e+00,2.380040516697482289e+00
3.650650650650650419e+00,2.365475327475488054e+00
3.654654654654654777e+00,2.350888481180447354e+00
3.658658658658658691e+00,2.336279980956743607e+00
3.662662662662662605e+00,2.321649918994777906e+00
3.666666666666666519e+00,2.306998469357055104e+00
3.670670670670670432e+00,2.292325881991279957e+00
3.674674674674674790e+00,2.277632477836988745e+00
3.678678678678678704e+00,2.262918644937059298e+00
3.682682682682682618e+00,2.248184835470368181e+00
3.686686686686686532e+00,2.233431563627267913e+00
3.690690690690690445e+00,2.218659404254478051e+00
3.694694694694694803e+00,2.203868992200940014e+00
3.698698698698698717e+00,2.189061022300815562e+00
3.702702702702702631e+00,2.174236249933910070e+00
3.706706706706706544e+00,2.159395492107551995e+00
3.710710710710710902e+00,2.144539629007212511e+00
3.714714714714714816e+00,2.129669605965794688e+00
3.718718718718718730e+00,2.114786435803852616e+00
3.722722722722722644e+00,2.099891201494547666e+00
3.726726726726726557e+00,2.084985059108498628e+00
3.730730730730730915e+00,2.070069240994272253e+00
3.734734734734734829e+00,2.055145059150564446e+00
3.738738738738738743e+00,2.040213908745899474e+00
3.742742742742742657e+00,2.025277271741123375e+00
3.746746746746746570e+00,2.010336720568842495e+00
3.750750750750750928e+00,1.995393921822755878e+00
3.754754754754754842e+00,1.980450639908085897e+00
3.758758758758758756e+00,1.965508740602358806e+00
3.762762762762762669e+00,1.950570194473702612e+00
3.766766766766766583e+00,1.935637080101437091e+00
3.770770770770770941e+00,1.920711587041280533e+00
3.774774774774774855e+00,1.905796018475070630e+00
3.778778778778778769e+00,1.890892793482339407e+00
3.782782782782782682e+00,1.876004448868855867e+00
3.786786786786786596e+00,1.861133640485051810e+00
3.790790790790790954e+00,1.846283143965394169e+00
3.794794794794794868e+00,1.831455854818572426e+00
3.798798798798798781e+00,1.816654787797364001e+00
3.802802802802802695e+00,1.801883075477053175e+00
3.806806806806806609e+00,1.787143965971994097e+00
3.810810810810810967e+00,1.772440819721583738e+00
3.814814814814814881e+00,1.757777105279816121e+00
3.818818818818818794e+00,1.743156394046608604e+00
3.822822822822822708e+00,1.728582353884799083e+00
3.826826826826826622e+00,1.714058741573587952e+00
3.830830830830830980e+00,1.699589394058043545e+00
3.834834834834834894e+00,1.685178218464703503e+00
3.838838838838838807e+00,1.670829180865481378e+00
3.842842842842842721e+00,1.656546293786158364e+00
3.846846846846846635e+00,1.642333602471411691e+00
3.850850850850850993e+00,1.628195169935813924e+00
3.854854854854854906e+00,1.614135060849092529e+00
3.858858858858858820e+00,1.600157324324204433e+00
3.862862862862862734e+00,1.586265975697994213e+00
3.866866866866866648e+00,1.572464977416083265e+00
3.870870870870871006e+00,1.558758219155890634e+00
3.874874874874874919e+00,1.545149497343537126e+00
3.878878878878878833e+00,1.531642494241646224e+00
3.882882882882882747e+00,1.518240756805013136e+00
3.886886886886886661e+00,1.504947675518962802e+00
3.890890890890891018e+00,1.491766463450889368e+00
3.894894894894894932e+00,1.478700135757681888e+00
3.898898898898898846e+00,1.465751489900508409e+00
3.902902902902902760e+00,1.452923086822985432e+00
3.906906906906906674e+00,1.440217233348507486e+00
3.910910910910911031e+00,1.427635966047683169e+00
3.914914914914914945e+00,1.415181036816447468e+00
3.918918918918918859e+00,1.402853900390082620e+00
3.922922922922922773e+00,1.390655703997951687e+00
3.926926926926926686e+00,1.378587279338228777e+00
3.930930930930931044e+00,1.366649137022164062e+00
3.934934934934934958e+00,1.354841463603682072e+00
3.938938938938938872e+00,1.343164121273126677e+00
3.942942942942942786e+00,1.331616650254817458e+00
3.946946946946947143e+00,1.320198273907223996e+00
3.950950950950951057e+00,1.308907906483508077e+00
3.954954954954954971e+00,1.297744163469533030e+00
3.958958958958958885e+00,1.286705374377423938e+00
3.962962962962962798e+00,1.275789597836209488e+00
3.966966966966967156e+00,1.264994638788074388e+00
3.970970970970971070e+00,1.254318067569768491e+00
3.974974974974974984e+00,1.243757240634634664e+00
3.978978978978978898e+00,1.233309322652010431e+00
3.982982982982982811e+00,1.222971309707496568e+00
3.986986986986987169e+00,1.212740053320165323e+00
3.990990990990991083e+00,1.202612284991084302e+00
3.994994994994994997e+00,1.192584641001217749e+00
3.998998998998998911e+00,1.182653687185694524e+00
4.003003003003002824e+00,1.172815943424943663e+00
4.007007007007007182e+00,1.163067907610819240e+00
4.011011011011010652e+00,1.153406078866786144e+00
4.015015015015015010e+00,1.143826979824959400e+00
4.019019019019019368e+00,1.134327177788403196e+00
4.023023023023022837e+00,1.124903304633854795e+00
4.027027027027027195e+00,1.115552075337519655e+00
4.031031031031030665e+00,1.106270305033657086e+00
4.035035035035035023e+00,1.097054924542171461e+00
4.039039039039039380e+00,1.087902994326658268e+00
4.043043043043042850e+00,1.078811716867871473e+00
4.047047047047047208e+00,1.069778447459029502e+00
4.051051051051050678e+00,1.060800703448694371e+00
4.055055055055055035e+00,1.051876171973626040e+00
4.059059059059059393e+00,1.043002716238407679e+00
4.063063063063062863e+00,1.034178380410174292e+00
4.067067067067067221e+00,1.025401393206149425e+00
4.071071071071070691e+00,1.016670170258361372e+00
4.075075075075075048e+00,1.007983315344608277e+00
4.079079079079079406e+00,9.993396205771312157e-01
4.083083083083082876e+00,9.907380656411610698e-01
4.087087087087087234e+00,9.821778161744585400e-01
4.091091091091090703e+00,9.736582213765969662e-01
4.095095095095095061e+00,9.651788109330272647e-01
4.099099099099099419e+00,9.567392913344957561e-01
4.103103103103102889e+00,9.483395416670366007e-01
4.107107107107107247e+00,9.399796089417550293e-01
4.111111111111110716e+00,9.316597030275866054e-01
4.115115115115115074e+00,9.233801912435645187e-01
4.119119119119119432e+00,9.151415926607344709e-01
4.123123123123122902e+00,9.069445721573927699e-01
4.127127127127127260e+00,8.987899342651014534e-01
4.131131131131130729e+00,8.906786168370058876e-01
4.135135135135135087e+00,8.826116845642953956e-01
4.139139139139139445e+00,8.745903223616680044e-01
4.143143143143142915e+00,8.666158286378088382e-01
4.147147147147147273e+00,8.586896084628429238e-01
4.151151151151150742e+00,8.508131666410979621e-01
4.155155155155155100e+00,8.429881006943980015e-01
4.159159159159159458e+00,8.352160937587137512e-01
4.163163163163162928e+00,8.274989073950392848e-01
4.167167167167167285e+00,8.198383743139969759e-01
4.171171171171170755e+00,8.122363910129678510e-01
4.175175175175175113e+00,8.046949103241495260e-01
4.179179179179179471e+00,7.972159338723728839e-01
4.183183183183182940e+00,7.898015044420575448e-01
4.187187187187187298e+00,7.824536982540543084e-01
4.191191191191190768e+00,7.751746171546105568e-01
4.195195195195195126e+00,7.679663807207662840e-01
4.199199199199199484e+00,7.608311182887131929e-01
4.203203203203202953e+00,7.537709609143988798e-01
4.207207207207207311e+00,7.467880332783366493e-01
4.211211211211210781e+00,7.398844455497567418e-01
4.215215215215215139e+00,7.330622852282366875e-01
4.219219219219219497e+00,7.263236089842604049e-01
4.223223223223223854e+00,7.196704345232833866e-01
4.227227227227227324e+00,7.131047325010402282e-01
4.231231231231230794e+00,7.066284185207735158e-01
4.235235235235235152e+00,7.002433452459370100e-01
4.239239239239239510e+00,6.939512946643576763e-01
4.243243243243243867e+00,6.877539705420497862e-01
4.247247247247247337e+00,6.816529911067128467e-01
4.251251251251250807e+00,6.756498820022209806e-01
4.255255255255255165e+00,6.697460695563274280e-01
4.259259259259259522e+00,6.639428744040593022e-01
4.263263263263263880e+00,6.582415055090325984e-01
4.267267267267267350e+00,6.526430546240478137e-01
4.271271271271270820e+00,6.471484912308153037e-01
4.275275275275275177e+00,6.417586579965937066e-01
4.279279279279279535e+00,6.364742667827518741e-01
4.283283283283283893e+00,6.312958952369814858e-01
4.287287287287287363e+00,6.262239839970141775e-01
4.291291291291290833e+00,6.212588345292956449e-01
4.295295295295295190e+00,6.164006076212541485e-01
4.299299299299299548e+00,6.116493225405112977e-01
4.303303303303303906e+00,6.070048568688837243e-01
4.307307307307307376e+00,6.024669470131961413e-01
4.311311311311310845e+00,5.980351893890146764e-01
4.315315315315315203e+00,5.937090422674317081e-01
4.319319319319319561e+00,5.894878282690743099e-01
4.323323323323323919e+00,5.853707374837310295e-01
4.327327327327327389e+00,5.813568311884450557e-01
4.331331331331330858e+00,5.774450461316378291e-01
4.335335335335335216e+00,5.736341993460459809e-01
4.339339339339339574e+00,5.699229934488690974e-01
4.343343343343343932e+00,5.663100223837237435e-01
4.347347347347347402e+00,5.627937775557684263e-01
4.351351351351350871e+00,5.593726543088111125e-01
4.355355355355355229e+00,5.560449586912757924e-01
4.359359359359359587e+00,5.528089144566631363e-01
4.363363363363363945e+00,5.496626702435699618e-01
4.367367367367367414e+00,5.466043068804868899e-01
4.371371371371370884e+00,5.436318447612674687e-01
4.375375375375375242e+00,5.407432512386020074e-01
4.379379379379379600e+00,5.379364479846956426e-01
4.383383383383383958e+00,5.352093182708194119e-01
4.387387387387387427e+00,5.325597141202783602e-01
4.391391391391390897e+00,5.299854632926531695e-01
4.395395395395395255e+00,5.274843760607305088e-01
4.399399399399399613e+00,5.250542517454257485e-01
4.403403403403403971e+00,5.226928849780270170e-01
4.407407407407407440e+00,5.203980716632428116e-01
4.411411411411410910e+00,5.181676146207290223e-01
4.415415415415415268e+00,5.159993288869587635e-01
4.419419419419419626e+00,5.138910466634075691e-01
4.423423423423423984e+00,5.118406219010137592e-01
4.427427427427427453e+00,5.098459345146980626e-01
4.431431431431430923e+00,5.079048942253261423e-01
4.435435435435435281e+00,5.060154440298766376e-01
4.439439439439439639e+00,5.041755633036630879e-01
4.443443443443443996e+00,5.023832705413027178e-01
4.447447447447447466e+00,5.006366257455995283e-01
4.451451451451450936e+00,4.989337324757638359e-01
4.455455455455455294e+00,4.972727395682636220e-01
4.459459459459459651e+00,4.956518425452260956e-01
4.463463463463464009e+00,4.940692847265697463e-01
4.467467467467467479e+00,4.925233580631541708e-01
4.471471471471470949e+00,4.910124037088599014e-01
4.475475475475475307e+00,4.895348123501570559e-01
4.479479479479479664e+00,4.880890243118419236e-01
4.483483483483484022e+00,4.866735294577979598e-01
4.487487487487487492e+00,4.852868669054142825e-01
4.491491491491490962e+00,4.839276245720325331e-01
4.495495495495495319e+00,4.825944385713278328e-01
4.499499499499499677e+00,4.812859924769430919e-01
4.503503503503504035e+00,4.800010164700127535e-01
4.507507507507507505e+00,4.787382863864402816e-01
4.511511511511510975e+00,4.774966226789489343e-01
4.515515515515515332e+00,4.762748893080389068e-01
4.519519519519519690e+00,4.750719925750457318e-01
4.523523523523524048e+00,4.738868799095634632e-01
4.527527527527527518e+00,4.727185386225320474e-01
4.531531531531530987e+00,4.715659946353094045e-01
4.535535535535535345e+00,4.704283111941974238e-01
4.539539539539539703e+00,4.693045875788382504e-01
4.543543543543544061e+00,4.681939578121569467e-01
4.547547547547547531e+00,4.670955893785484481e-01
4.551551551551551000e+00,4.660086819562842542e-01
4.555555555555555358e+00,4.649324661692875171e-01
4.559559559559559716e+00,4.638662023627364572e-01
4.563563563563564074e+00,4.628091794062511588e-01
4.567567567567567544e+00,4.617607135278183339e-01
4.571571571571571013e+00,4.607201471809994064e-01
4.575575575575575371e+00,4.596868479474673919e-01
4.579579579579579729e+00,4.586602074764062342e-01
4.583583583583584087e+00,4.576396404618801039e-01
4.587587587587587556e+00,4.566245836589061802e-01
4.591591591591591026e+00,4.556144949385660947e-01
4.595595595595595384e+00,4.546088523822305327e-01
4.599599599599599742e+00,4.536071534146868256e-01
4.603603603603604100e+00,4.526089139756849788e-01
4.607607607607607569e+00,4.516136677292932888e-01
4.611611611611611039e+00,4.506209653101929669e-01
4.615615615615615397e+00,4.496303736059735212e-01
4.619619619619619755e+00,4.486414750743464297e-01
4.623623623623624113e+00,4.476538670940626852e-01
4.627627627627627582e+00,4.466671613483431114e-01
4.631631631631631052e+00,4.456809832394688087e-01
4.635635635635635410e+00,4.446949713332324916e-01
4.639639639639639768e+00,4.437087768318779268e-01
4.643643643643644126e+00,4.427220630741823815e-01
4.647647647647647595e+00,4.417345050613106228e-01
4.651651651651651065e+00,4.407457890071137530e-01
4.655655655655655423e+00,4.397556119115610951e-01
4.659659659659659781e+00,4.387636811560127748e-01
4.663663663663664138e+00,4.377697141190959318e-01
4.667667667667667608e+00,4.367734378119720873e-01
4.671671671671671078e+00,4.357745885318502488e-01
4.675675675675675436e+00,4.347729115326275373e-01
4.679679679679679793e+00,4.337681607116021243e-01
4.683683683683684151e+00,4.327600983112661615e-01
4.687687687687687621e+00,4.317484946351911046e-01
4.691691691691691091e+00,4.307331277771526135e-01
4.695695695695695449e+00,4.297137833626070713e-01
4.699699699699699806e+00,4.286902543017619416e-01
4.703703703703704164e+00,4.276623405534529798e-01
4.707707707707707634e+00,4.266298488991763782e-01
4.711711711711711104e+00,4.255925927265977737e-01
4.715715715715715461e+00,4.245503918219606376e-01
4.719719719719719819e+00,4.235030721708165635e-01
4.723723723723724177e+00,4.224504657665754115e-01
4.727727727727727647e+00,4.213924104264071269e-01
4.731731731731731116e+00,4.203287496140343804e-01
4.735735735735735474e+00,4.192593322690421065e-01
4.739739739739739832e+00,4.181840126423193027e-01
4.743743743743744190e+00,4.171026501373003570e-01
4.747747747747747660e+00,4.160151091566993142e-01
4.751751751751751129e+00,4.149212589544628571e-01
4.755755755755755487e+00,4.138209734926672767e-01
4.759759759759759845e+00,4.127141313031556513e-01
4.763763763763764203e+00,4.116006153536744816e-01
4.767767767767767673e+00,4.104803129183375310e-01
4.771771771771771142e+00,4.093531154522451754e-01
4.775775775775775500e+00,4.082189184700814044e-01
4.779779779779779858e+00,4.070776214285694028e-01
4.783783783783784216e+00,4.059291276126369419e-01
4.787787787787787686e+00,4.047733440251885528e-01
4.791791791791791155e+00,4.036101812803716826e-01
4.795795795795795513e+00,4.024395535002355806e-01
4.799799799799799871e+00,4.012613782146953190e-01
4.803803803803804229e+00,4.000755762647427716e-01
4.807807807807807698e+00,3.988820717087817602e-01
4.811811811811811168e+00,3.976807917320762109e-01
4.815815815815815526e+00,3.964716665591966338e-01
4.819819819819819884e+00,3.952546293694502721e-01
4.823823823823824242e+00,3.940296162152131521e-01
4.827827827827827711e+00,3.927965659431141288e-01
4.831831831831831181e+00,3.915554201180352911e-01
4.835835835835835539e+00,3.903061229498845930e-01
4.839839839839839897e+00,3.890486212230592766e-01
4.843843843843844255e+00,3.877828642286394456e-01
4.847847847847847724e+00,3.865088036991622400e-01
4.851851851851851194e+00,3.852263937460395637e-01
4.855855855855855552e+00,3.839355907995121719e-01
4.859859859859859910e+00,3.826363535511321801e-01
4.863863863863864268e+00,3.813286428987419097e-01
4.867867867867867737e+00,3.800124218938872311e-01
4.871871871871871207e+00,3.786876556916594083e-01
4.875875875875875565e+00,3.773543115028959449e-01
4.879879879879879923e+00,3.760123585487511466e-01
4.883883883883884280e+00,3.746617680175526877e-01
4.887887887887887750e+00,3.733025130239340239e-01
4.891891891891891220e+00,3.719345685702103999e-01
4.895895895895895578e+00,3.705579115099554843e-01
4.899899899899899935e+00,3.691725205137375565e-01
4.903903903903904293e+00,3.677783760369953692e-01
4.907907907907907763e+00,3.663754602900182178e-01
4.911911911911911233e+00,3.649637572099653782e-01
4.915915915915915591e+00,3.635432524349424543e-01
4.919919919919919948e+00,3.621139332800498711e-01
4.923923923923924306e+00,3.606757887154078968e-01
4.927927927927927776e+00,3.592288093460878629e-01
4.931931931931931246e+00,3.577729873939638483e-01
4.935935935935935603e+00,3.563083166813851288e-01
4.939939939939939961e+00,3.548347926167135236e-01
4.943943943943944319e+00,3.533524121816284391e-01
4.947947947947947789e+00,3.518611739201926714e-01
4.951951951951951258e+00,3.503610779296585931e-01
4.955955955955955616e+00,3.488521258529609925e-01
4.959959959959959974e+00,3.473343208728745246e-01
4.963963963963964332e+00,3.458076677078020800e-01
4.967967967967967802e+00,3.442721726091810819e-01
4.971971971971972160e+00,3.427278433604419861e-01
4.975975975975975629e+00,3.411746892775192053e-01
4.979979979979979987e+00,3.396127212108772109e-01
4.983983983983984345e+00,3.380419515490201698e-01
4.987987987987987815e+00,3.364623942234581944e-01
4.991991991991992172e+00,3.348740647150911243e-01
4.995995995995995642e+00,3.332769800620195566e-01
5.000000000000000000e+00,3.316711588687009660e-01
